1,40,-2147339956,-2147339861,121
1,47,-2147339861,-2147339695,122
1,48,-2147339695,-2147339505,123
1,131,-2147339505,-2147339014,125
1,64,-2147339014,-2147338840,126
1,78,-2147338840,-2147338447,127
1,41,-2147338447,-2147338304,128
1,82,-2147338304,-2147337936,129
1,142,-2147337936,-2147337217,130
1,50,-2147337217,-2147336954,131
1,67,-2147336954,-2147336719,132
1,125,-2147336719,-2147336264,133
1,113,-2147336264,-2147335634,134
1,80,-2147335634,-2147335274,135
1,31,-2147335274,-2147335212,136
1,567,-2147335212,-2147331787,137
1,363,-2147331787,-2147329653,138
1,387,-2147329653,-2147327360,139
1,141,-2147327360,-2147326500,140
1,219,-2147326500,-2147325614,141
1,112,-2147325614,-2147324820,142
1,984,-2147324820,-2147319096,143
1,1551,-2147319096,-2147310245,144
1,217,-2147310245,-2147309407,145
1,310,-2147309407,-2147308004,146
1,2300,-2147308004,-2147293033,148
1,233,-2147293033,-2147291775,149
1,549,-2147291775,-2147288940,150
1,142,-2147288940,-2147288175,151
1,85,-2147288175,-2147287954,152
1,132,-2147287954,-2147287092,153
1,64,-2147287092,-2147286773,154
1,36,-2147286773,-2147286709,155
1,275,-2147286709,-2147285564,156
1,113,-2147285564,-2147285357,157
1,561,-2147285357,-2147282162,158
1,112,-2147282162,-2147281618,159
1,55,-2147281618,-2147281509,160
1,137,-2147281509,-2147280674,161
1,88,-2147280674,-2147280455,162
1,331,-2147280455,-2147278468,163
1,451,-2147278468,-2147276044,164
1,383,-2147276044,-2147274347,165
1,370,-2147274347,-2147272306,166
1,96,-2147272306,-2147272006,167
1,121,-2147272006,-2147271284,168
1,59,-2147271284,-2147271128,169
1,261,-2147271128,-2147269762,170
1,107,-2147269762,-2147269347,171
1,45,-2147269347,-2147269083,172
1,1586,-2147269083,-2147259863,173
1,394,-2147259863,-2147258690,174
1,333,-2147258690,-2147256279,175
1,151,-2147256279,-2147255472,176
1,46,-2147255472,-2147255326,177
1,138,-2147255326,-2147254523,178
1,715,-2147254523,-2147250668,179
1,523,-2147250668,-2147247782,180
1,393,-2147247782,-2147245733,181
1,260,-2147245733,-2147244021,183
1,271,-2147244021,-2147242889,184
1,112,-2147242889,-2147242679,185
1,65,-2147242679,-2147242580,186
1,168,-2147242580,-2147242221,187
1,388,-2147242221,-2147240847,189
1,34,-2147240847,-2147240778,190
1,73,-2147240778,-2147240689,191
1,113,-2147240689,-2147240450,192
1,188,-2147240450,-2147240263,193
1,116,-2147240263,-2147239787,194
1,123,-2147239787,-2147239235,195
1,85,-2147239235,-2147239027,196
1,94,-2147239027,-2147238854,197
1,84,-2147238854,-2147238697,198
1,89,-2147238697,-2147238216,199
1,58,-2147238216,-2147237900,200
1,129,-2147237900,-2147237140,201
1,105,-2147237140,-2147236954,203
1,154,-2147236954,-2147236379,204
1,109,-2147236379,-2147236066,205
1,267,-2147236066,-2147234831,206
1,45,-2147234831,-2147234728,207
1,109,-2147234728,-2147234288,208
1,56,-2147234288,-2147234159,209
1,107,-2147234159,-2147233539,210
1,70,-2147233539,-2147233362,211
1,125,-2147233362,-2147232604,212
1,142,-2147232604,-2147231783,213
1,101,-2147231783,-2147231483,214
1,77,-2147231483,-2147231124,215
1,93,-2147231124,-2147230801,216
1,192,-2147230801,-2147229943,217
1,274,-2147229943,-2147228432,219
1,266,-2147228432,-2147227081,220
1,835,-2147227081,-2147221723,221
1,172,-2147221723,-2147220873,222
1,32,-2147220873,-2147220819,223
1,67,-2147220819,-2147220488,224
1,72,-2147220488,-2147220312,225
1,66,-2147220312,-2147219941,226
1,93,-2147219941,-2147219457,227
1,157,-2147219457,-2147218628,228
1,401,-2147218628,-2147216533,229
1,227,-2147216533,-2147215076,230
1,193,-2147215076,-2147213702,231
1,105,-2147213702,-2147213191,232
1,197,-2147213191,-2147211661,233
1,74,-2147211661,-2147211318,234
1,381,-2147211318,-2147206824,235
1,44,-2147206824,-2147206705,236
1,60,-2147206705,-2147206208,237
1,93,-2147206208,-2147205714,238
1,877,-2147205714,-2147201513,239
1,66,-2147201513,-2147201175,240
1,226,-2147201175,-2147199796,242
1,712,-2147199796,-2147196009,243
1,65,-2147196009,-2147195696,244
1,56,-2147195696,-2147195508,247
1,45,-2147195508,-2147195089,249
1,273,-2147195089,-2147194029,250
1,45,-2147194029,-2147193907,251
1,86,-2147193907,-2147193504,252
1,46,-2147193504,-2147193423,253
1,144,-2147193423,-2147192573,254
1,40,-2147192573,-2147192478,255
1,47,-2147192478,-2147192312,256
1,48,-2147192312,-2147192122,257
1,131,-2147192122,-2147191631,259
1,64,-2147191631,-2147191457,260
1,78,-2147191457,-2147191064,261
1,41,-2147191064,-2147190921,262
1,82,-2147190921,-2147190553,263
1,142,-2147190553,-2147189834,264
1,50,-2147189834,-2147189571,265
1,67,-2147189571,-2147189336,266
1,125,-2147189336,-2147188881,267
