223,278,-2147473161,-2147472876,9
280,369,-2147472876,-2147472372,9
373,489,-2147472372,-2147471712,9
492,533,-2147471712,-2147471437,9
535,566,-2147471437,-2147471273,9
568,583,-2147471273,-2147471180,9
586,622,-2147471180,-2147470989,9
624,638,-2147470989,-2147470923,9
648,663,-2147470923,-2147470842,9
669,686,-2147470842,-2147470781,9
688,767,-2147470781,-2147470238,9
769,784,-2147470238,-2147470141,9
786,809,-2147470141,-2147469999,9
812,858,-2147469999,-2147469718,9
860,876,-2147469718,-2147469542,9
878,1036,-2147469542,-2147468604,9
1040,1048,-2147468604,-2147468524,9
1050,1058,-2147468524,-2147468458,9
1064,1087,-2147468458,-2147468296,9
1101,1145,-2147468296,-2147468059,9
1147,1157,-2147468059,-2147467997,9
1185,1256,-2147467997,-2147467634,9
1260,1306,-2147467634,-2147467393,9
1310,1370,-2147467393,-2147467091,9
1372,1432,-2147467091,-2147466679,9
1434,1456,-2147466679,-2147466545,9
1474,1515,-2147466545,-2147466276,9
1519,1548,-2147466276,-2147466074,9
29,205,-2147466074,-2147465295,10
20,29,-2147465295,-2147465211,11
39,120,-2147465211,-2147464801,11
122,139,-2147464801,-2147464708,11
141,166,-2147464708,-2147464614,11
168,198,-2147464614,-2147464483,11
200,225,-2147464483,-2147464373,11
227,267,-2147464373,-2147464155,11
269,281,-2147464155,-2147464092,11
70,97,-2147464092,-2147463925,13
100,227,-2147463925,-2147463175,13
265,282,-2147463175,-2147463118,13
300,313,-2147463118,-2147463060,13
321,332,-2147463060,-2147462991,13
336,359,-2147462991,-2147462818,13
361,401,-2147462818,-2147462604,13
419,433,-2147462604,-2147462507,13
469,480,-2147462507,-2147462428,13
488,496,-2147462428,-2147462376,13
498,510,-2147462376,-2147462280,13
513,528,-2147462280,-2147462154,13
545,552,-2147462154,-2147462102,13
554,563,-2147462102,-2147462030,13
565,574,-2147462030,-2147461958,13
576,585,-2147461958,-2147461870,13
587,605,-2147461870,-2147461745,13
615,624,-2147461745,-2147461675,13
626,642,-2147461675,-2147461528,13
644,667,-2147461528,-2147461309,13
669,691,-2147461309,-2147461182,13
693,706,-2147461182,-2147461114,13
708,718,-2147461114,-2147461037,13
720,733,-2147461037,-2147460944,13
735,771,-2147460944,-2147460791,13
773,786,-2147460791,-2147460724,13
788,824,-2147460724,-2147460485,13
826,907,-2147460485,-2147459916,13
909,945,-2147459916,-2147459572,13
947,962,-2147459572,-2147459463,13
964,984,-2147459463,-2147459323,13
986,996,-2147459323,-2147459259,13
1000,1019,-2147459259,-2147459104,13
1027,1050,-2147459104,-2147458926,13
1052,1074,-2147458926,-2147458716,13
1076,1100,-2147458716,-2147458551,13
1102,1119,-2147458551,-2147458437,13
1121,1159,-2147458437,-2147458219,13
1161,1169,-2147458219,-2147458158,13
1171,1228,-2147458158,-2147457694,13
1230,1271,-2147457694,-2147457248,13
1273,1293,-2147457248,-2147457106,13
1295,1322,-2147457106,-2147456900,13
1324,1353,-2147456900,-2147456660,13
1355,1382,-2147456660,-2147456477,13
1384,1408,-2147456477,-2147456308,13
1410,1450,-2147456308,-2147456078,13
1452,1467,-2147456078,-2147455985,13
1469,1493,-2147455985,-2147455855,13
1495,1502,-2147455855,-2147455794,13
1504,1525,-2147455794,-2147455623,13
1527,1581,-2147455623,-2147455216,13
1583,1615,-2147455216,-2147455066,13
1617,1654,-2147455066,-2147454842,13
1656,1682,-2147454842,-2147454637,13
1684,1706,-2147454637,-2147454497,13
1715,1733,-2147454497,-2147454352,13
1735,1754,-2147454352,-2147454213,13
1756,1785,-2147454213,-2147454037,13
1787,1825,-2147454037,-2147453843,13
1827,1842,-2147453843,-2147453732,13
1844,1858,-2147453732,-2147453638,13
1860,1869,-2147453638,-2147453569,13
1871,1916,-2147453569,-2147453245,13
1937,1979,-2147453245,-2147452901,13
1983,2013,-2147452901,-2147452700,13
2019,2116,-2147452700,-2147452015,13
2120,2159,-2147452015,-2147451719,13
2161,2227,-2147451719,-2147451220,13
2235,2285,-2147451220,-2147450841,13
2289,2299,-2147450841,-2147450764,13
26,36,-2147450764,-2147450684,14
39,51,-2147450684,-2147450621,14
56,72,-2147450621,-2147450512,14
75,93,-2147450512,-2147450411,14
97,120,-2147450411,-2147450256,14
128,141,-2147450256,-2147450178,14
147,210,-2147450178,-2147449805,14
214,230,-2147449805,-2147449716,14
54,83,-2147449716,-2147449535,15
85,102,-2147449535,-2147449438,15
108,125,-2147449438,-2147449364,15
127,164,-2147449364,-2147449119,15
212,228,-2147449119,-2147449027,15
231,246,-2147449027,-2147448949,15
249,266,-2147448949,-2147448851,15
268,280,-2147448851,-2147448764,15
310,328,-2147448764,-2147448659,15
337,349,-2147448659,-2147448562,15
375,383,-2147448562,-2147448510,15
394,404,-2147448510,-2147448431,15
415,434,-2147448431,-2147448300,15
462,469,-2147448300,-2147448242,15
492,500,-2147448242,-2147448187,15
510,533,-2147448187,-2147448084,15
79,121,-2147448084,-2147447851,16
124,139,-2147447851,-2147447730,16
16,73,-2147447730,-2147447417,18
75,127,-2147447417,-2147446915,18
14,23,-2147446915,-2147446828,19
25,36,-2147446828,-2147446751,19
47,63,-2147446751,-2147446652,19
33,54,-2147446652,-2147446575,21
56,174,-2147446575,-2147446122,21
189,271,-2147446122,-2147445744,21
64,76,-2147445744,-2147445683,23
125,135,-2147445683,-2147445613,23
138,159,-2147445613,-2147445480,23
162,173,-2147445480,-2147445389,23
175,211,-2147445389,-2147445209,23
213,223,-2147445209,-2147445157,23
247,255,-2147445157,-2147445084,23
263,274,-2147445084,-2147445008,23
276,284,-2147445008,-2147444945,23
286,294,-2147444945,-2147444872,23
296,307,-2147444872,-2147444788,23
309,320,-2147444788,-2147444700,23
322,332,-2147444700,-2147444612,23
334,340,-2147444612,-2147444552,23
351,362,-2147444552,-2147444465,23
393,402,-2147444465,-2147444405,23
438,447,-2147444405,-2147444342,23
449,458,-2147444342,-2147444269,23
478,492,-2147444269,-2147444209,23
494,515,-2147444209,-2147444111,23
34,80,-2147444111,-2147443895,24
83,108,-2147443895,-2147443723,24
46,71,-2147443723,-2147443508,26
76,98,-2147443508,-2147443367,26
100,134,-2147443367,-2147443177,26
50,63,-2147443177,-2147443110,28
74,83,-2147443110,-2147443048,28
85,93,-2147443048,-2147442983,28
97,106,-2147442983,-2147442912,28
112,124,-2147442912,-2147442818,28
139,150,-2147442818,-2147442725,28
158,172,-2147442725,-2147442635,28
174,203,-2147442635,-2147442455,28
214,242,-2147442455,-2147442272,28
244,271,-2147442272,-2147442079,28
273,317,-2147442079,-2147441785,28
70,90,-2147441785,-2147441669,29
98,129,-2147441669,-2147441489,29
131,141,-2147441489,-2147441395,29
143,219,-2147441395,-2147440952,29
235,292,-2147440952,-2147440545,29
294,346,-2147440545,-2147440243,29
348,405,-2147440243,-2147439891,29
407,425,-2147439891,-2147439755,29
146,179,-2147439755,-2147439591,30
242,252,-2147439591,-2147439534,30
263,281,-2147439534,-2147439452,30
285,302,-2147439452,-2147439357,30
306,322,-2147439357,-2147439291,30
337,368,-2147439291,-2147439146,30
22,32,-2147439146,-2147439095,31
36,50,-2147439095,-2147438988,31
52,127,-2147438988,-2147438488,31
166,171,-2147438488,-2147438429,31
177,189,-2147438429,-2147438377,31
192,204,-2147438377,-2147438287,31
219,225,-2147438287,-2147438233,31
227,282,-2147438233,-2147437902,31
329,339,-2147437902,-2147437824,31
341,359,-2147437824,-2147437665,31
17,37,-2147437665,-2147437608,32
57,70,-2147437608,-2147437534,32
42,76,-2147437534,-2147437305,33
80,98,-2147437305,-2147437192,33
103,112,-2147437192,-2147437113,33
26,39,-2147437113,-2147437057,35
41,85,-2147437057,-2147436753,35
107,205,-2147436753,-2147436306,35
207,258,-2147436306,-2147435927,35
10,18,-2147435927,-2147435866,37
22,40,-2147435866,-2147435713,37
68,86,-2147435713,-2147435611,38
89,106,-2147435611,-2147435527,38
126,157,-2147435527,-2147435378,38
164,209,-2147435378,-2147435075,38
212,221,-2147435075,-2147435005,38
231,246,-2147435005,-2147434901,38
263,276,-2147434901,-2147434796,38
283,324,-2147434796,-2147434485,38
327,421,-2147434485,-2147433946,38
423,434,-2147433946,-2147433893,38
436,472,-2147433893,-2147433745,38
492,516,-2147433745,-2147433597,38
521,559,-2147433597,-2147433340,38
561,585,-2147433340,-2147433159,38
590,755,-2147433159,-2147432084,38
784,799,-2147432084,-2147432011,38
801,884,-2147432011,-2147431633,38
886,1011,-2147431633,-2147430999,38
1014,1042,-2147430999,-2147430829,38
1050,1086,-2147430829,-2147430699,38
1088,1116,-2147430699,-2147430511,38
1124,1133,-2147430511,-2147430378,38
1135,1165,-2147430378,-2147430189,38
1167,1177,-2147430189,-2147430094,38
1185,1200,-2147430094,-2147429970,38
1206,1224,-2147429970,-2147429842,38
1237,1268,-2147429842,-2147429601,38
1270,1322,-2147429601,-2147429276,38
1328,1340,-2147429276,-2147429194,38
1347,1362,-2147429194,-2147429078,38
1380,1401,-2147429078,-2147429003,38
1403,1462,-2147429003,-2147428525,38
1465,1495,-2147428525,-2147428366,38
1525,1531,-2147428366,-2147428306,38
1533,1552,-2147428306,-2147428164,38
1554,1576,-2147428164,-2147428063,38
24,30,-2147428063,-2147428009,40
38,45,-2147428009,-2147427947,40
53,59,-2147427947,-2147427891,40
61,89,-2147427891,-2147427638,40
91,127,-2147427638,-2147427314,40
129,147,-2147427314,-2147427152,40
149,156,-2147427152,-2147427087,40
158,174,-2147427087,-2147426945,40
213,223,-2147426945,-2147426866,40
225,235,-2147426866,-2147426787,40
237,256,-2147426787,-2147426639,40
258,278,-2147426639,-2147426478,40
280,301,-2147426478,-2147426307,40
303,328,-2147426307,-2147426106,40
42,80,-2147426106,-2147425895,41
116,129,-2147425895,-2147425823,41
144,148,-2147425823,-2147425766,41
15,53,-2147425766,-2147425495,43
63,76,-2147425495,-2147425398,43
78,90,-2147425398,-2147425307,43
92,116,-2147425307,-2147425171,43
118,133,-2147425171,-2147425069,43
121,134,-2147425069,-2147425016,44
136,143,-2147425016,-2147424965,44
146,156,-2147424965,-2147424889,44
178,189,-2147424889,-2147424813,44
203,235,-2147424813,-2147424594,44
247,278,-2147424594,-2147424423,44
280,305,-2147424423,-2147424250,44
317,332,-2147424250,-2147424122,44
339,411,-2147424122,-2147423582,44
413,472,-2147423582,-2147423222,44
475,575,-2147423222,-2147422700,44
577,644,-2147422700,-2147422331,44
646,660,-2147422331,-2147422233,44
665,714,-2147422233,-2147421768,44
91,104,-2147421768,-2147421715,45
106,113,-2147421715,-2147421664,45
116,126,-2147421664,-2147421588,45
149,165,-2147421588,-2147421474,45
179,212,-2147421474,-2147421242,45
224,255,-2147421242,-2147421071,45
257,282,-2147421071,-2147420898,45
293,308,-2147420898,-2147420766,45
316,383,-2147420766,-2147420303,45
386,417,-2147420303,-2147420096,45
420,451,-2147420096,-2147419908,45
453,462,-2147419908,-2147419838,45
464,473,-2147419838,-2147419768,45
478,522,-2147419768,-2147419361,45
72,107,-2147419361,-2147419163,46
109,137,-2147419163,-2147419037,46
153,184,-2147419037,-2147418868,46
186,199,-2147418868,-2147418792,46
201,215,-2147418792,-2147418688,46
222,386,-2147418688,-2147417639,46
25,91,-2147417639,-2147417167,48
93,133,-2147417167,-2147416831,48
143,156,-2147416831,-2147416755,48
158,189,-2147416755,-2147416533,48
191,212,-2147416533,-2147416406,48
214,255,-2147416406,-2147416065,48
306,374,-2147416065,-2147415537,54
86,100,-2147415537,-2147415485,57
33,143,-2147415485,-2147415391,58
101,111,-2147415391,-2147415320,59
28,84,-2147415320,-2147414938,64
16,53,-2147414938,-2147414663,65
23,36,-2147414663,-2147414570,66
42,124,-2147414570,-2147413974,66
89,104,-2147413974,-2147413902,69
27,39,-2147413902,-2147413832,71
56,74,-2147413832,-2147413656,71
76,252,-2147413656,-2147412877,71
254,264,-2147412877,-2147412815,71
62,70,-2147412815,-2147412760,73
72,106,-2147412760,-2147412528,73
35,49,-2147412528,-2147412449,75
51,75,-2147412449,-2147412288,75
79,88,-2147412288,-2147412209,75
90,104,-2147412209,-2147412107,75
17,37,-2147412107,-2147411936,77
44,51,-2147411936,-2147411875,77
53,72,-2147411875,-2147411706,77
74,120,-2147411706,-2147411413,77
31,40,-2147411413,-2147411326,78
42,62,-2147411326,-2147411171,78
65,139,-2147411171,-2147410751,78
14,24,-2147410751,-2147410694,80
26,39,-2147410694,-2147410624,80
43,66,-2147410624,-2147410487,80
14,146,-2147410487,-2147409904,82
148,161,-2147409904,-2147409816,82
163,176,-2147409816,-2147409726,82
180,189,-2147409726,-2147409675,82
39,82,-2147409675,-2147409415,84
84,111,-2147409415,-2147409259,84
113,134,-2147409259,-2147409145,84
156,208,-2147409145,-2147408804,84
218,244,-2147408804,-2147408619,84
246,271,-2147408619,-2147408507,84
21,63,-2147408507,-2147408371,85
78,92,-2147408371,-2147408318,85
94,123,-2147408318,-2147408105,85
125,139,-2147408105,-2147408000,85
141,175,-2147408000,-2147407845,85
178,194,-2147407845,-2147407687,85
198,253,-2147407687,-2147407384,85
28,36,-2147407384,-2147407319,86
39,62,-2147407319,-2147407161,86
66,75,-2147407161,-2147407106,86
79,87,-2147407106,-2147407031,86
90,107,-2147407031,-2147406918,86
109,133,-2147406918,-2147406765,86
152,161,-2147406765,-2147406684,86
176,208,-2147406684,-2147406490,86
210,256,-2147406490,-2147406206,86
259,297,-2147406206,-2147405951,86
299,325,-2147405951,-2147405777,86
327,370,-2147405777,-2147405495,86
380,402,-2147405495,-2147405365,86
409,435,-2147405365,-2147405253,86
443,451,-2147405253,-2147405200,86
454,465,-2147405200,-2147405111,86
468,479,-2147405111,-2147405022,86
482,548,-2147405022,-2147404603,86
575,600,-2147404603,-2147404481,86
622,638,-2147404481,-2147404358,86
641,648,-2147404358,-2147404306,86
650,657,-2147404306,-2147404254,86
659,668,-2147404254,-2147404188,86
670,677,-2147404188,-2147404136,86
679,697,-2147404136,-2147403971,86
699,721,-2147403971,-2147403784,86
725,747,-2147403784,-2147403566,86
749,757,-2147403566,-2147403505,86
761,788,-2147403505,-2147403170,86
796,830,-2147403170,-2147402884,86
18,69,-2147402884,-2147402616,87
115,126,-2147402616,-2147402551,87
128,139,-2147402551,-2147402486,87
146,161,-2147402486,-2147402394,87
20,36,-2147402394,-2147402343,89
38,56,-2147402343,-2147402205,89
16,61,-2147402205,-2147401886,91
17,85,-2147401886,-2147401464,92
34,44,-2147401464,-2147401372,93
48,57,-2147401372,-2147401281,93
66,75,-2147401281,-2147401224,93
97,108,-2147401224,-2147401174,93
110,150,-2147401174,-2147400947,93
42,62,-2147400947,-2147400871,94
78,92,-2147400871,-2147400798,94
114,120,-2147400798,-2147400735,94
122,146,-2147400735,-2147400578,94
205,215,-2147400578,-2147400509,94
225,237,-2147400509,-2147400424,94
269,303,-2147400424,-2147400195,94
323,333,-2147400195,-2147400125,94
338,394,-2147400125,-2147399702,94
42,49,-2147399702,-2147399643,95
67,88,-2147399643,-2147399484,95
90,107,-2147399484,-2147399358,95
109,132,-2147399358,-2147399164,95
134,151,-2147399164,-2147399033,95
153,168,-2147399033,-2147398920,95
170,195,-2147398920,-2147398782,95
203,214,-2147398782,-2147398710,95
9,18,-2147398710,-2147398631,96
20,33,-2147398631,-2147398496,96
47,73,-2147398496,-2147398236,96
81,90,-2147398236,-2147398164,96
113,128,-2147398164,-2147398066,96
130,140,-2147398066,-2147397997,96
142,157,-2147397997,-2147397899,96
159,169,-2147397899,-2147397830,96
172,179,-2147397830,-2147397778,96
181,190,-2147397778,-2147397723,96
60,72,-2147397723,-2147397601,97
74,85,-2147397601,-2147397541,97
91,100,-2147397541,-2147397482,97
14,26,-2147397482,-2147397401,98
28,53,-2147397401,-2147397222,98
56,76,-2147397222,-2147396964,98
78,97,-2147396964,-2147396791,98
99,132,-2147396791,-2147396542,98
141,152,-2147396542,-2147396428,98
161,172,-2147396428,-2147396313,98
174,192,-2147396313,-2147396133,98
19,65,-2147396133,-2147395835,99
20,63,-2147395835,-2147395066,100
65,108,-2147395066,-2147394297,100
110,153,-2147394297,-2147393528,100
155,198,-2147393528,-2147392759,100
200,243,-2147392759,-2147391990,100
276,377,-2147391990,-2147391552,100
13,40,-2147391552,-2147391230,102
48,54,-2147391230,-2147391163,102
35,53,-2147391163,-2147391059,103
65,88,-2147391059,-2147390927,103
101,134,-2147390927,-2147390741,104
141,196,-2147390741,-2147390454,104
203,240,-2147390454,-2147390286,104
242,430,-2147390286,-2147389437,104
432,441,-2147389437,-2147389367,104
444,455,-2147389367,-2147389296,104
483,727,-2147389296,-2147387745,104
733,748,-2147387745,-2147387669,104
760,777,-2147387669,-2147387599,104
779,796,-2147387599,-2147387519,104
815,824,-2147387519,-2147387453,104
27,56,-2147387453,-2147387238,105
37,82,-2147387238,-2147386899,107
91,120,-2147386899,-2147386659,107
138,155,-2147386659,-2147386558,107
157,173,-2147386558,-2147386467,107
175,197,-2147386467,-2147386311,107
199,221,-2147386311,-2147386155,107
48,63,-2147386155,-2147386073,108
143,177,-2147386073,-2147385862,108
179,209,-2147385862,-2147385661,108
211,243,-2147385661,-2147385497,108
245,319,-2147385497,-2147385115,108
338,349,-2147385115,-2147385040,108
351,643,-2147385040,-2147383181,108
658,678,-2147383181,-2147383087,108
680,693,-2147383087,-2147382993,108
26,56,-2147382993,-2147382780,109
22,53,-2147382780,-2147382624,112
12,40,-2147382624,-2147382246,114
14,169,-2147382246,-2147381915,115
171,180,-2147381915,-2147381865,115
182,194,-2147381865,-2147381794,115
196,205,-2147381794,-2147381718,115
209,228,-2147381718,-2147381575,115
241,270,-2147381575,-2147381339,115
25,37,-2147381339,-2147381252,117
51,83,-2147381252,-2147381073,117
16,39,-2147381073,-2147380875,119
42,52,-2147380875,-2147380783,119
54,74,-2147380783,-2147380677,119
76,92,-2147380677,-2147380570,119
101,119,-2147380570,-2147380482,119
121,128,-2147380482,-2147380422,119
130,139,-2147380422,-2147380356,119
20,28,-2147380356,-2147380299,121
24,126,-2147380299,-2147379826,124
26,46,-2147379826,-2147379767,125
21,36,-2147379767,-2147379624,126
38,75,-2147379624,-2147379466,126
13,36,-2147379466,-2147379359,127
28,38,-2147379359,-2147379307,128
40,62,-2147379307,-2147379157,128
12,18,-2147379157,-2147379103,130
20,30,-2147379103,-2147379034,130
33,46,-2147379034,-2147378954,130
31,61,-2147378954,-2147378793,131
21,120,-2147378793,-2147378356,132
15,23,-2147378356,-2147378295,133
59,104,-2147378295,-2147377958,133
18,77,-2147377958,-2147377636,134
86,104,-2147377636,-2147377468,136
106,137,-2147377468,-2147377162,136
144,156,-2147377162,-2147377086,136
158,162,-2147377086,-2147377034,136
165,173,-2147377034,-2147376979,136
199,213,-2147376979,-2147376886,136
249,257,-2147376886,-2147376800,136
261,267,-2147376800,-2147376748,136
342,360,-2147376748,-2147376575,136
468,491,-2147376575,-2147376433,136
548,558,-2147376433,-2147376351,136
57,73,-2147376351,-2147376258,137
75,110,-2147376258,-2147376056,137
112,156,-2147376056,-2147375759,137
158,167,-2147375759,-2147375708,137
209,224,-2147375708,-2147375593,137
226,235,-2147375593,-2147375529,137
237,251,-2147375529,-2147375439,137
270,289,-2147375439,-2147375251,137
291,306,-2147375251,-2147375139,137
308,321,-2147375139,-2147375061,137
323,342,-2147375061,-2147374928,137
344,358,-2147374928,-2147374765,137
25,33,-2147374765,-2147374707,138
35,45,-2147374707,-2147374656,138
51,67,-2147374656,-2147374556,138
70,86,-2147374556,-2147374432,138
88,101,-2147374432,-2147374332,138
106,115,-2147374332,-2147374277,138
121,138,-2147374277,-2147374173,138
67,76,-2147374173,-2147374116,139
100,115,-2147374116,-2147374007,139
118,127,-2147374007,-2147373934,139
166,175,-2147373934,-2147373837,139
30,42,-2147373837,-2147373747,140
46,66,-2147373747,-2147373569,140
68,100,-2147373569,-2147373303,140
102,107,-2147373303,-2147373253,140
126,139,-2147373253,-2147373200,141
141,148,-2147373200,-2147373149,141
152,162,-2147373149,-2147373073,141
200,210,-2147373073,-2147373002,141
219,250,-2147373002,-2147372846,141
254,277,-2147372846,-2147372700,141
281,298,-2147372700,-2147372621,141
324,340,-2147372621,-2147372507,141
342,361,-2147372507,-2147372411,141
363,396,-2147372411,-2147372190,141
409,420,-2147372190,-2147372093,141
428,541,-2147372093,-2147371325,141
551,577,-2147371325,-2147371173,141
580,614,-2147371173,-2147370927,141
616,633,-2147370927,-2147370819,141
635,658,-2147370819,-2147370656,141
660,680,-2147370656,-2147370505,141
682,699,-2147370505,-2147370389,141
713,741,-2147370389,-2147370171,141
743,754,-2147370171,-2147370075,141
756,767,-2147370075,-2147369979,141
769,785,-2147369979,-2147369851,141
787,797,-2147369851,-2147369770,141
799,810,-2147369770,-2147369678,141
812,828,-2147369678,-2147369539,141
830,849,-2147369539,-2147369388,141
855,883,-2147369388,-2147369232,141
899,914,-2147369232,-2147369123,141
919,983,-2147369123,-2147368497,141
44,53,-2147368497,-2147368444,142
55,87,-2147368444,-2147368344,142
98,120,-2147368344,-2147368157,142
153,180,-2147368157,-2147368043,142
182,212,-2147368043,-2147367870,142
223,278,-2147367870,-2147367585,142
280,369,-2147367585,-2147367081,142
373,489,-2147367081,-2147366421,142
492,533,-2147366421,-2147366146,142
535,566,-2147366146,-2147365982,142
568,583,-2147365982,-2147365889,142
586,622,-2147365889,-2147365698,142
624,638,-2147365698,-2147365632,142
648,663,-2147365632,-2147365551,142
669,686,-2147365551,-2147365490,142
688,767,-2147365490,-2147364947,142
769,784,-2147364947,-2147364850,142
786,809,-2147364850,-2147364708,142
812,858,-2147364708,-2147364427,142
860,876,-2147364427,-2147364251,142
878,1036,-2147364251,-2147363313,142
1040,1048,-2147363313,-2147363233,142
1050,1058,-2147363233,-2147363167,142
1064,1087,-2147363167,-2147363005,142
1101,1145,-2147363005,-2147362768,142
1147,1157,-2147362768,-2147362706,142
1185,1256,-2147362706,-2147362343,142
1260,1306,-2147362343,-2147362102,142
1310,1370,-2147362102,-2147361800,142
1372,1432,-2147361800,-2147361388,142
1434,1456,-2147361388,-2147361254,142
1474,1515,-2147361254,-2147360985,142
1519,1548,-2147360985,-2147360783,142
29,205,-2147360783,-2147360004,143
20,29,-2147360004,-2147359920,144
39,120,-2147359920,-2147359510,144
122,139,-2147359510,-2147359417,144
141,166,-2147359417,-2147359323,144
168,198,-2147359323,-2147359192,144
200,225,-2147359192,-2147359082,144
227,267,-2147359082,-2147358864,144
269,281,-2147358864,-2147358801,144
70,97,-2147358801,-2147358634,146
100,227,-2147358634,-2147357884,146
265,282,-2147357884,-2147357827,146
300,313,-2147357827,-2147357769,146
321,332,-2147357769,-2147357700,146
336,359,-2147357700,-2147357527,146
361,401,-2147357527,-2147357313,146
419,433,-2147357313,-2147357216,146
469,480,-2147357216,-2147357137,146
488,496,-2147357137,-2147357085,146
498,510,-2147357085,-2147356989,146
513,528,-2147356989,-2147356863,146
545,552,-2147356863,-2147356811,146
554,563,-2147356811,-2147356739,146
565,574,-2147356739,-2147356667,146
576,585,-2147356667,-2147356579,146
587,605,-2147356579,-2147356454,146
615,624,-2147356454,-2147356384,146
626,642,-2147356384,-2147356237,146
644,667,-2147356237,-2147356018,146
669,691,-2147356018,-2147355891,146
693,706,-2147355891,-2147355823,146
708,718,-2147355823,-2147355746,146
720,733,-2147355746,-2147355653,146
735,771,-2147355653,-2147355500,146
773,786,-2147355500,-2147355433,146
788,824,-2147355433,-2147355194,146
826,907,-2147355194,-2147354625,146
909,945,-2147354625,-2147354281,146
947,962,-2147354281,-2147354172,146
964,984,-2147354172,-2147354032,146
986,996,-2147354032,-2147353968,146
1000,1019,-2147353968,-2147353813,146
1027,1050,-2147353813,-2147353635,146
1052,1074,-2147353635,-2147353425,146
1076,1100,-2147353425,-2147353260,146
1102,1119,-2147353260,-2147353146,146
1121,1159,-2147353146,-2147352928,146
1161,1169,-2147352928,-2147352867,146
1171,1228,-2147352867,-2147352403,146
1230,1271,-2147352403,-2147351957,146
1273,1293,-2147351957,-2147351815,146
1295,1322,-2147351815,-2147351609,146
1324,1353,-2147351609,-2147351369,146
1355,1382,-2147351369,-2147351186,146
1384,1408,-2147351186,-2147351017,146
1410,1450,-2147351017,-2147350787,146
1452,1467,-2147350787,-2147350694,146
1469,1493,-2147350694,-2147350564,146
1495,1502,-2147350564,-2147350503,146
1504,1525,-2147350503,-2147350332,146
1527,1581,-2147350332,-2147349925,146
1583,1615,-2147349925,-2147349775,146
1617,1654,-2147349775,-2147349551,146
1656,1682,-2147349551,-2147349346,146
1684,1706,-2147349346,-2147349206,146
1715,1733,-2147349206,-2147349061,146
1735,1754,-2147349061,-2147348922,146
1756,1785,-2147348922,-2147348746,146
1787,1825,-2147348746,-2147348552,146
1827,1842,-2147348552,-2147348441,146
1844,1858,-2147348441,-2147348347,146
1860,1869,-2147348347,-2147348278,146
1871,1916,-2147348278,-2147347954,146
1937,1979,-2147347954,-2147347610,146
1983,2013,-2147347610,-2147347409,146
2019,2116,-2147347409,-2147346724,146
2120,2159,-2147346724,-2147346428,146
2161,2227,-2147346428,-2147345929,146
2235,2285,-2147345929,-2147345550,146
