342,924,1.0
343,925,1.0
344,926,1.0
345,927,1.0
346,942,1.0
346,928,1.0
347,943,1.0
347,929,1.0
348,930,1.0
348,944,1.0
349,931,1.0
350,946,0.90909094
350,932,1.0
351,933,1.0
351,947,1.0
352,948,1.0
352,934,1.0
353,935,1.0
356,938,1.0
357,939,1.0
358,940,1.0
359,941,1.0
360,942,1.0
361,943,1.0
362,944,1.0
363,945,1.0
363,630,1.0
364,946,1.0
365,627,0.7882353
365,947,1.0
366,948,1.0
367,949,1.0
369,951,1.0
370,952,1.0
371,953,1.0
372,954,1.0
373,955,1.0
374,956,1.0
375,957,1.0
376,958,1.0
377,959,1.0
378,960,1.0
382,964,1.0
383,965,1.0
384,966,1.0
385,967,1.0
387,969,1.0
388,970,1.0
389,971,1.0
392,974,1.0
393,975,1.0
394,976,1.0
395,977,1.0
396,978,1.0
397,979,1.0
398,980,1.0
399,981,1.0
400,982,1.0
401,983,1.0
402,984,1.0
403,985,1.0
404,986,1.0
405,987,1.0
406,988,1.0
407,989,1.0
409,991,1.0
410,992,1.0
411,993,1.0
412,994,1.0
413,995,1.0
414,996,1.0
416,998,1.0
417,999,1.0
418,1000,1.0
419,1001,1.0
420,1002,1.0
421,1003,1.0
422,1004,1.0
423,1005,1.0
424,1006,1.0
425,1007,1.0
426,1008,1.0
427,1009,1.0
428,1010,1.0
429,1011,1.0
430,1012,1.0
431,1013,1.0
432,1014,1.0
433,1015,1.0
434,1016,1.0
435,1017,1.0
436,1018,1.0
437,1019,1.0
438,1020,1.0
439,1021,1.0
440,1022,1.0
441,1023,1.0
442,1024,1.0
443,1025,1.0
444,1026,1.0
445,1027,1.0
446,1028,1.0
447,1030,0.79545456
447,1029,1.0
448,1030,1.0
450,1032,1.0
451,1033,1.0
452,1034,1.0
453,1035,1.0
453,1037,0.7647059
454,1036,1.0
455,1037,1.0
456,1038,1.0
457,1039,1.0
458,1040,1.0
459,1041,1.0
459,732,1.0
460,1042,1.0
461,1043,1.0
462,1044,1.0
463,1045,1.0
464,1046,1.0
465,1047,1.0
466,1048,1.0
467,1049,1.0
468,1050,1.0
469,1051,1.0
470,1052,1.0
471,1053,1.0
472,1054,1.0
473,1055,1.0
474,1056,1.0
475,1057,1.0
476,1058,1.0
477,1059,1.0
478,1060,1.0
479,1061,1.0
480,1062,1.0
481,1063,1.0
482,1064,1.0
484,1066,1.0
485,1067,1.0
486,1068,1.0
487,1069,1.0
488,1070,1.0
489,1071,1.0
490,1072,1.0
491,1073,1.0
492,1074,1.0
493,1075,1.0
495,1077,1.0
496,1078,1.0
497,1079,1.0
498,1078,1.0
498,1080,1.0
499,1079,1.0
499,1081,1.0
500,1082,1.0
501,1083,1.0
502,1084,1.0
503,1085,1.0
504,1086,1.0
505,1087,1.0
507,1089,1.0
508,1090,1.0
509,1091,1.0
510,1092,1.0
511,1093,1.0
511,1092,0.81578946
513,1095,1.0
514,1096,1.0
515,1097,1.0
516,1098,1.0
517,1099,1.0
518,1100,1.0
519,1101,1.0
520,1102,1.0
521,1103,1.0
522,1104,1.0
523,1105,1.0
524,1106,1.0
525,1107,1.0
526,1108,1.0
528,1110,1.0
529,1111,1.0
531,1113,1.0
532,1114,1.0
533,1115,1.0
534,1116,1.0
535,1133,0.99065423
535,1117,1.0
536,1118,1.0
537,1119,1.0
538,1120,1.0
539,1121,1.0
540,1122,1.0
541,1123,1.0
541,1122,1.0
542,1124,1.0
543,1125,1.0
544,1126,1.0
545,1127,1.0
546,1128,1.0
547,1129,1.0
549,1131,1.0
550,1132,1.0
551,1133,1.0
552,1134,1.0
553,1135,1.0
554,1136,1.0
555,1137,1.0
556,1138,1.0
557,1139,1.0
558,1140,1.0
559,1141,1.0
560,1142,1.0
561,1143,1.0
563,1145,1.0
564,1146,1.0
565,1147,1.0
566,1148,1.0
567,1149,1.0
568,1150,1.0
569,1151,1.0
570,1152,1.0
571,1153,1.0
572,1154,1.0
573,1155,1.0
574,1156,1.0
575,1157,1.0
576,1158,1.0
577,1159,1.0
578,1160,1.0
579,1161,1.0
580,1162,1.0
581,1163,1.0
